4	7	42.668	1207	556	38	1	1158	1	1120	0.0	864
4	8	53.270	841	358	15	344	1159	146	976	0.0	859
4	8	58.247	194	72	1	2	186	2	195	2.80e-64	228
4	19	22.406	906	565	35	302	1157	450	1267	7.52e-41	155
4	20	22.431	905	553	35	302	1157	454	1258	9.71e-36	138
4	11	22.098	896	554	36	302	1143	452	1257	1.04e-35	138
4	11	22.500	120	64	4	1	97	1	114	3.7	22.7
4	16	22.569	545	350	21	600	1112	665	1169	5.44e-25	103
4	3	20.913	526	353	17	585	1081	474	965	2.41e-19	85.1
4	3	21.528	144	94	3	258	383	144	286	0.62	25.0
4	17	23.113	424	246	18	324	704	142	528	3.34e-11	58.5
4	17	23.288	146	106	4	1015	1158	616	757	3.15e-06	42.4
4	12	33.333	60	35	3	755	812	493	549	0.47	25.4
4	14	23.636	110	62	5	569	665	383	483	0.96	24.3
4	14	26.087	69	48	2	744	811	506	572	1.9	23.5
4	18	32.857	70	34	4	95	161	995	1054	1.3	23.9
4	18	33.333	45	28	1	75	119	359	401	4.2	22.3
4	2	52.941	17	8	0	91	107	994	1010	3.0	22.7
5	5	100.000	1175	0	0	1	1175	1	1175	0.0	2449
5	4	84.041	1178	166	7	1	1175	1	1159	0.0	2033
5	9	53.891	1208	502	19	1	1175	1	1186	0.0	1271
5	15	54.222	1208	497	20	1	1175	1	1185	0.0	1269
5	13	53.224	1225	472	23	1	1175	1	1174	0.0	1253
5	10	53.181	1226	472	24	1	1175	1	1175	0.0	1252
5	7	42.062	1222	558	38	1	1174	1	1120	0.0	867
5	8	53.778	794	335	12	400	1175	197	976	0.0	835
5	8	56.186	194	76	1	2	186	2	195	3.34e-62	222
5	19	23.136	912	548	35	315	1173	456	1267	5.54e-43	162
5	19	33.333	42	25	1	83	121	100	141	7.1	21.6
5	20	22.406	906	549	35	315	1173	460	1258	5.94e-36	139
5	20	25.000	76	54	1	162	237	363	435	0.23	26.6
5	11	22.449	833	514	33	315	1102	458	1203	1.52e-35	138
5	11	32.075	53	30	1	75	121	92	144	0.82	24.6
5	16	21.207	580	370	21	607	1153	665	1190	5.66e-22	94.0
5	16	23.429	175	117	5	98	269	207	367	0.18	26.9
5	3	20.678	590	354	25	535	1086	442	955	1.28e-17	79.7
5	3	24.667	150	99	2	254	390	138	286	0.034	29.3
5	17	23.573	403	231	20	331	692	142	508	2.85e-12	62.0
5	17	24.000	150	101	4	1030	1174	616	757	6.26e-06	41.2
5	1	25.000	104	72	3	733	834	667	766	0.042	28.9
5	18	25.843	89	51	4	334	414	259	340	1.8	23.5
5	2	50.000	20	10	0	206	225	184	203	7.6	21.6
6	6	100.000	1073	0	0	1	1073	1	1073	0.0	2235
6	1	47.568	1110	461	22	2	1073	2	1028	0.0	930
6	18	23.136	1167	680	38	10	1068	10	1067	2.01e-54	198
6	2	22.430	1177	700	36	1	1068	1	1073	7.05e-54	196
6	12	24.855	346	197	11	573	899	347	648	1.12e-19	85.9
6	12	22.888	367	215	12	9	345	9	337	3.04e-14	68.2
6	12	26.667	45	32	1	1025	1068	657	701	3.9	22.3
6	14	23.562	365	216	10	9	344	9	339	9.55e-15	70.1
6	14	24.809	262	154	10	588	842	385	610	3.84e-11	58.2
6	14	47.826	23	11	1	778	799	665	687	3.7	22.3
6	20	20.896	268	171	9	533	788	683	921	6.39e-04	34.7
6	20	31.343	67	43	2	121	187	747	810	2.1	23.1
6	11	21.166	326	214	11	518	829	674	970	0.070	28.1
6	11	27.273	88	59	3	103	188	730	814	1.0	24.3
6	19	36.000	50	20	3	923	972	304	341	0.34	25.8
6	19	22.222	144	81	6	653	788	806	926	0.40	25.4
6	13	33.333	36	21	1	604	636	938	973	2.9	22.7
6	3	41.176	17	10	0	1048	1064	118	134	3.3	22.7
6	10	30.556	36	22	1	604	636	939	974	4.6	21.9
6	7	34.615	26	14	1	619	641	97	122	7.7	21.6
6	9	47.368	19	10	0	604	622	946	964	8.5	21.2
6	15	47.368	19	10	0	604	622	945	963	8.6	21.2
6	16	34.615	26	17	0	758	783	820	845	9.9	21.2
7	7	100.000	1121	0	0	1	1121	1	1121	0.0	2338
7	4	42.668	1207	556	38	1	1120	1	1158	0.0	864
7	5	42.062	1222	558	38	1	1120	1	1174	0.0	852
7	10	39.676	1235	569	37	1	1120	1	1174	0.0	793
7	13	39.303	1234	574	37	1	1120	1	1173	0.0	783
7	9	39.195	1217	611	35	1	1120	1	1185	0.0	767
7	15	39.474	1216	608	35	1	1120	1	1184	0.0	765
7	8	39.655	812	425	24	337	1117	195	972	0.0	555
7	8	43.147	197	90	7	2	178	2	196	1.20e-38	147
7	19	27.335	1017	596	39	137	1117	355	1264	1.59e-94	322
7	19	24.096	166	92	7	8	144	8	168	0.031	29.3
7	11	26.839	1006	594	37	137	1105	357	1257	5.09e-83	287
7	11	22.018	109	61	2	1	85	1	109	0.57	25.0
7	20	26.108	1015	599	41	137	1117	358	1255	6.71e-76	265
7	20	25.581	86	59	2	9	89	28	113	0.27	26.2
7	16	24.355	1047	628	46	140	1115	259	1212	2.19e-53	195
7	3	22.782	1071	620	47	110	1100	79	1022	7.30e-41	154
7	17	24.593	614	345	24	218	789	93	630	5.37e-29	115
7	17	27.132	129	89	4	994	1121	633	757	1.00e-10	57.0
7	1	24.359	78	57	2	692	767	674	751	2.22e-04	36.2
7	1	23.423	111	71	4	46	152	57	157	0.11	27.3
7	1	40.909	44	18	2	23	58	427	470	1.6	23.9
7	12	23.547	344	206	15	10	310	5	334	0.064	28.1
7	12	21.591	88	65	2	702	788	478	562	1.0	24.3
7	14	20.732	82	64	1	41	121	53	134	0.098	27.7
7	14	25.424	59	42	2	667	725	470	526	6.1	21.9
7	18	28.090	89	53	4	297	381	282	363	1.2	24.3
7	18	21.891	201	122	10	680	858	641	828	5.4	21.9
7	18	33.333	21	14	0	996	1016	760	780	5.4	21.9
7	2	34.091	44	28	1	997	1040	765	807	3.8	22.3
7	6	34.615	26	14	1	97	122	619	641	8.1	21.6
8	8	100.000	976	0	0	1	976	1	976	0.0	2050
8	9	68.987	790	231	9	197	976	401	1186	0.0	1101
8	9	66.355	214	66	2	2	213	2	211	1.52e-87	298
8	15	68.987	790	231	9	197	976	400	1185	0.0	1097
8	15	65.421	214	67	3	2	213	2	210	1.96e-84	289
8	10	66.832	808	208	12	197	976	400	1175	0.0	1065
8	10	66.667	210	63	3	2	209	2	206	2.29e-83	286
8	13	66.295	807	213	11	197	976	400	1174	0.0	1063
8	13	67.143	210	62	3	2	209	2	206	7.46e-84	287
8	4	53.270	841	358	15	146	976	344	1159	0.0	859
8	4	58.247	194	72	1	2	195	2	186	2.36e-64	228
8	5	53.778	794	335	12	197	976	400	1175	0.0	821
8	5	55.897	195	77	1	1	195	1	186	2.85e-62	222
8	7	39.655	812	425	24	195	972	337	1117	0.0	555
8	7	43.147	197	90	7	2	196	2	178	1.04e-38	147
8	19	23.641	791	497	32	203	969	557	1264	9.82e-39	147
8	19	29.688	64	39	2	146	203	331	394	1.6	23.5
8	19	28.571	42	27	1	92	130	100	141	5.4	21.9
8	11	22.877	730	451	29	269	972	626	1269	1.14e-36	141
8	11	21.622	148	90	5	3	130	3	144	0.81	24.6
8	20	22.376	724	444	27	269	968	623	1252	6.35e-35	135
8	20	20.395	152	88	6	3	130	3	145	2.9	22.7
8	16	21.853	572	386	23	404	953	659	1191	5.59e-21	90.5
8	3	21.937	506	320	18	410	882	485	948	1.55e-16	75.9
8	17	25.424	236	139	9	387	617	405	608	1.11e-09	53.1
8	17	21.429	84	63	2	833	915	616	697	0.038	28.9
8	1	23.810	42	32	0	90	131	83	124	1.1	23.9
9	9	100.000	1186	0	0	1	1186	1	1186	0.0	2469
9	15	96.796	1186	37	1	1	1186	1	1185	0.0	2385
9	13	84.302	1204	141	6	1	1186	1	1174	0.0	2083
9	10	84.398	1205	139	7	1	1186	1	1175	0.0	2081
9	4	54.697	1203	484	22	1	1186	1	1159	0.0	1271
9	5	53.891	1208	502	19	1	1186	1	1175	0.0	1258
9	8	68.987	790	231	9	401	1186	197	976	0.0	1101
9	8	66.355	214	66	2	2	211	2	213	1.84e-87	298
9	7	39.195	1217	611	35	1	1185	1	1120	0.0	767
9	19	20.941	1041	623	38	187	1179	376	1264	1.77e-28	115
9	20	22.134	881	529	38	343	1179	488	1255	3.23e-26	107
9	11	21.348	1068	654	47	146	1170	333	1257	1.73e-24	102
9	11	27.097	155	78	7	1	130	1	145	0.053	28.5
9	16	20.684	643	401	26	555	1164	624	1190	2.84e-13	65.5
9	3	23.860	285	195	10	866	1140	726	998	3.87e-11	58.5
9	3	24.540	163	101	8	105	262	57	202	1.1	24.3
9	17	22.102	371	216	17	366	706	177	504	1.61e-04	37.0
9	17	22.449	147	106	4	1042	1185	616	757	8.94e-04	34.3
9	17	27.778	36	25	1	111	145	6	41	2.8	23.1
9	1	21.675	203	127	7	653	852	604	777	0.54	25.4
9	14	39.130	23	13	1	431	453	119	140	5.5	21.9
9	6	47.368	19	10	0	946	964	604	622	9.4	21.2
10	10	100.000	1175	0	0	1	1175	1	1175	0.0	2447
10	13	98.043	1175	22	1	1	1175	1	1174	0.0	2403
10	9	84.398	1205	139	7	1	1175	1	1186	0.0	2081
10	15	84.481	1205	137	8	1	1175	1	1185	0.0	2073
10	4	53.689	1220	459	26	1	1175	1	1159	0.0	1246
10	5	53.181	1226	472	24	1	1175	1	1175	0.0	1240
10	8	66.832	808	208	12	400	1175	197	976	0.0	1065
10	8	66.667	210	63	3	2	206	2	209	2.76e-83	286
10	7	39.676	1235	569	37	1	1174	1	1120	0.0	793
10	19	22.021	1049	612	39	176	1168	366	1264	4.56e-33	130
10	20	20.819	903	569	32	311	1168	454	1255	2.96e-28	114
10	11	20.760	1026	593	42	145	1104	333	1204	3.72e-23	97.8
10	11	30.556	36	25	0	1	36	1	36	0.90	24.6
10	3	22.082	317	226	11	868	1173	736	1042	1.16e-07	47.0
10	3	34.146	41	25	1	1068	1106	290	330	3.6	22.7
10	16	22.642	318	220	13	868	1169	905	1212	2.72e-06	42.7
10	16	25.000	44	29	1	608	651	659	698	0.12	27.3
10	17	29.213	89	53	4	612	691	410	497	3.01e-04	35.8
10	17	23.129	147	101	5	1035	1174	616	757	0.004	32.3
10	1	20.253	237	141	7	653	886	604	795	0.013	30.4
10	18	23.711	97	62	5	756	842	711	805	4.0	22.3
10	14	70.000	10	3	0	430	439	119	128	5.0	21.9
10	6	30.556	36	22	1	939	974	604	636	5.1	21.9
10	12	25.275	91	52	4	765	846	462	545	6.9	21.6
10	2	36.364	44	25	2	574	614	898	941	7.7	21.6
11	11	100.000	1271	0	0	1	1271	1	1271	0.0	2641
11	20	86.353	1275	153	8	1	1271	1	1258	0.0	2271
11	19	80.471	1275	237	6	1	1271	1	1267	0.0	2099
11	16	34.385	919	513	31	341	1194	238	1131	1.30e-134	438
11	16	27.273	66	43	2	42	103	1	65	0.048	28.9
11	3	32.814	1027	554	33	324	1266	66	1040	1.58e-134	434
11	3	33.333	111	52	5	42	152	1	89	2.26e-08	49.7
11	17	34.727	622	326	17	340	926	32	608	8.31e-97	321
11	17	29.677	155	105	3	1117	1269	602	754	1.43e-13	66.2
11	7	26.839	1006	594	37	357	1257	137	1105	5.77e-83	287
11	7	22.018	109	61	2	1	109	1	85	0.65	25.0
11	8	22.877	730	451	29	626	1269	269	972	1.49e-36	141
11	8	21.622	148	90	5	3	144	3	130	1.1	24.6
11	4	22.098	896	554	36	452	1257	302	1143	1.14e-35	138
11	4	22.500	120	64	4	1	114	1	97	4.1	22.7
11	5	22.542	834	512	34	458	1203	315	1102	5.53e-34	133
11	5	32.075	53	30	1	92	144	75	121	0.97	24.6
11	15	21.047	1012	617	41	333	1204	145	1114	4.93e-27	110
11	15	24.138	145	94	5	1	145	1	129	0.15	27.3
11	9	21.348	1068	654	47	333	1257	146	1170	1.86e-24	102
11	9	27.097	155	78	7	1	145	1	130	0.056	28.5
11	10	20.760	1026	593	42	333	1204	145	1104	4.03e-23	97.8
11	10	30.556	36	25	0	1	36	1	36	0.97	24.6
11	13	20.588	680	403	25	620	1204	466	1103	1.61e-22	95.9
11	13	27.869	122	77	6	333	449	145	260	0.048	28.9
11	13	30.556	36	25	0	1	36	1	36	1.0	24.6
11	18	28.767	73	45	2	28	100	16	81	3.64e-04	35.8
11	18	20.988	243	159	10	720	944	596	823	0.006	31.6
11	18	34.615	26	14	1	112	134	412	437	5.1	22.3
11	14	22.500	80	62	0	33	112	21	100	0.002	33.5
11	1	23.333	90	64	2	845	929	665	754	0.006	32.0
11	1	29.268	41	26	1	409	446	296	336	3.7	22.7
11	2	36.364	33	21	0	48	80	35	67	0.051	28.9
11	2	21.264	174	122	5	719	884	599	765	1.2	24.3
11	6	21.166	326	214	11	674	970	518	829	0.083	28.1
11	6	27.273	88	59	3	730	814	103	188	1.2	24.3
11	12	19.118	136	104	2	851	983	469	601	0.42	25.8
12	12	100.000	721	0	0	1	721	1	721	0.0	1506
12	14	45.773	828	328	20	1	721	1	814	0.0	639
12	2	36.310	336	194	11	343	663	600	930	3.09e-52	187
12	2	29.073	313	184	10	27	337	39	315	1.20e-35	136
12	2	33.333	75	40	3	657	721	1026	1100	4.11e-07	44.7
12	18	37.386	329	187	10	342	656	595	918	3.68e-52	187
12	18	32.948	346	181	9	2	334	2	309	2.52e-47	172
12	18	41.096	73	34	3	657	721	1023	1094	8.17e-09	50.1
12	1	26.582	316	206	12	345	647	553	855	5.90e-23	95.9
12	1	23.615	343	206	14	27	334	39	360	4.56e-10	53.9
12	1	33.846	65	36	3	658	721	980	1038	0.32	25.4
12	6	24.855	346	197	11	347	648	573	899	7.50e-20	85.9
12	6	22.888	367	215	12	9	337	9	345	2.04e-14	68.2
12	6	26.667	45	32	1	657	701	1025	1068	2.6	22.3
12	20	21.344	253	169	8	352	590	727	963	0.011	30.0
12	20	27.451	102	58	4	393	487	365	457	7.5	20.8
12	7	23.547	344	206	15	5	334	10	310	0.041	28.1
12	7	21.591	88	65	2	478	562	702	788	0.66	24.3
12	19	23.478	115	76	3	481	589	859	967	0.085	27.3
12	11	19.118	136	104	2	469	601	851	983	0.24	25.8
12	4	33.333	60	35	3	493	549	755	812	0.29	25.4
12	17	22.581	62	45	1	481	539	545	606	0.92	23.9
12	10	25.275	91	52	4	462	545	765	846	4.2	21.6
12	10	21.348	89	66	2	64	151	79	164	8.2	20.8
12	5	24.000	50	38	0	390	439	635	684	8.7	20.8
12	13	21.348	89	66	2	64	151	79	164	9.0	20.4
13	13	100.000	1174	0	0	1	1174	1	1174	0.0	2445
13	10	98.043	1175	22	1	1	1174	1	1175	0.0	2403
13	9	84.302	1204	141	6	1	1174	1	1186	0.0	2083
13	15	84.468	1204	138	7	1	1174	1	1185	0.0	2074
13	4	53.568	1219	461	25	1	1174	1	1159	0.0	1245
13	5	53.224	1225	472	23	1	1174	1	1175	0.0	1242
13	8	66.295	807	213	11	400	1174	197	976	0.0	1063
13	8	67.143	210	62	3	2	206	2	209	8.97e-84	287
13	7	39.303	1234	574	37	1	1173	1	1120	0.0	783
13	19	22.137	1048	611	40	176	1167	366	1264	2.07e-32	127
13	20	20.621	902	571	32	311	1167	454	1255	5.85e-27	110
13	11	20.588	680	403	25	466	1103	620	1204	1.48e-22	95.9
13	11	27.869	122	77	6	145	260	333	449	0.044	28.9
13	11	30.556	36	25	0	1	36	1	36	0.95	24.6
13	3	21.835	316	227	11	868	1172	736	1042	1.38e-07	47.0
13	3	34.146	41	25	1	1067	1105	290	330	3.6	22.7
13	16	21.944	319	220	13	868	1168	905	1212	7.28e-07	44.7
13	16	25.000	44	29	1	608	651	659	698	0.12	27.3
13	17	21.667	360	210	16	365	691	177	497	7.80e-05	37.7
13	17	23.129	147	101	5	1034	1173	616	757	0.004	32.3
13	1	24.219	128	93	4	756	880	663	789	4.64e-04	35.4
13	6	33.333	36	21	1	938	973	604	636	3.1	22.7
13	14	70.000	10	3	0	430	439	119	128	5.1	21.9
13	18	23.711	97	62	5	756	842	711	805	7.1	21.6
13	2	36.364	44	25	2	574	614	898	941	7.4	21.6
14	14	100.000	814	0	0	1	814	1	814	0.0	1696
14	12	45.773	828	328	20	1	814	1	721	0.0	647
14	18	36.232	345	174	10	2	337	2	309	2.61e-51	186
14	18	30.833	240	148	8	383	609	612	846	1.08e-23	98.6
14	18	48.193	83	42	1	662	743	836	918	1.86e-15	72.0
14	18	42.466	73	39	3	744	814	1023	1094	3.21e-09	51.6
14	2	31.765	340	193	14	5	337	5	312	7.44e-36	137
14	2	29.707	239	153	7	383	609	616	851	2.48e-27	110
14	2	43.011	93	50	2	662	752	841	932	1.11e-14	69.3
14	2	37.333	75	43	3	744	814	1026	1100	4.22e-07	44.7
14	6	23.562	365	216	10	9	339	9	344	7.37e-15	70.1
14	6	24.809	262	154	10	385	610	588	842	2.86e-11	58.2
14	6	47.826	23	11	1	665	687	778	799	3.0	22.3
14	6	31.250	48	31	1	483	528	948	995	5.2	21.6
14	1	23.760	383	220	15	9	341	9	369	4.14e-12	60.8
14	1	24.653	288	189	11	343	621	531	799	1.09e-11	59.7
14	1	29.730	74	50	2	662	733	781	854	0.007	30.8
14	11	22.500	80	62	0	21	100	33	112	0.001	33.5
14	20	22.500	80	62	0	21	100	33	112	0.002	32.7
14	20	23.158	95	65	3	485	571	829	923	0.055	28.1
14	19	20.732	82	65	0	19	100	31	112	0.009	30.8
14	19	21.277	94	68	3	485	572	836	929	0.17	26.6
14	19	21.905	105	57	3	469	558	935	1029	0.81	24.3
14	19	39.286	28	11	1	289	310	275	302	4.8	21.6
14	7	20.732	82	64	1	53	134	41	121	0.083	27.3
14	7	25.424	59	42	2	470	526	667	725	4.4	21.9
14	4	23.636	110	62	5	383	483	569	665	0.70	24.3
14	4	26.087	69	48	2	506	572	744	811	1.4	23.5
14	3	37.500	32	15	1	752	783	381	407	1.3	23.5
14	15	39.130	23	13	1	119	140	430	452	3.4	21.9
14	10	70.000	10	3	0	119	128	430	439	3.5	21.9
14	13	70.000	10	3	0	119	128	430	439	3.5	21.9
14	9	39.130	23	13	1	119	140	431	453	3.9	21.9
15	15	100.000	1185	0	0	1	1185	1	1185	0.0	2465
15	9	96.796	1186	37	1	1	1185	1	1186	0.0	2385
15	13	84.468	1204	138	7	1	1185	1	1174	0.0	2074
15	10	84.481	1205	137	8	1	1185	1	1175	0.0	2073
15	4	54.742	1202	484	22	1	1185	1	1159	0.0	1264
15	5	54.222	1208	497	20	1	1185	1	1175	0.0	1256
15	8	68.987	790	231	9	400	1185	197	976	0.0	1097
15	8	65.421	214	67	3	2	210	2	213	2.38e-84	289
15	7	39.474	1216	608	35	1	1184	1	1120	0.0	765
15	19	21.379	1015	606	38	145	1114	331	1198	5.78e-33	129
15	11	21.047	1012	617	41	145	1114	333	1204	4.60e-27	110
15	11	24.138	145	94	5	1	129	1	145	0.14	27.3
15	20	21.379	870	549	34	342	1178	488	1255	6.05e-27	110
15	16	20.615	650	416	26	549	1163	606	1190	1.23e-13	66.6
15	3	24.082	245	167	8	865	1101	726	959	2.38e-11	59.3
15	3	23.602	161	101	7	106	261	59	202	1.5	23.9
15	17	21.984	373	206	16	365	701	177	500	2.01e-04	36.6
15	17	20.690	145	111	3	1041	1184	616	757	0.002	33.5
15	17	27.778	36	25	1	110	144	6	41	5.5	21.9
15	1	21.675	203	127	6	652	851	604	777	0.18	26.9
15	14	39.130	23	13	1	430	452	119	140	4.8	22.3
15	6	47.368	19	10	0	945	963	604	622	9.5	21.2
16	16	100.000	1216	0	0	1	1216	1	1216	0.0	2533
16	3	64.833	1018	301	15	216	1216	69	1046	0.0	1298
16	3	58.333	72	20	1	1	62	1	72	1.60e-21	92.4
16	17	45.440	636	294	13	221	846	16	608	5.58e-167	511
16	17	51.948	154	67	3	1064	1216	610	757	8.18e-43	159
16	17	42.857	14	8	0	49	62	1	14	5.4	21.9
16	19	35.585	992	543	33	240	1208	341	1259	5.60e-155	493
16	19	28.431	102	45	4	1	74	42	143	0.002	33.5
16	20	33.333	996	552	37	238	1208	342	1250	9.54e-136	441
16	20	31.818	66	40	2	1	65	42	103	0.007	31.6
16	11	34.385	919	513	31	238	1131	341	1194	1.25e-134	438
16	11	27.273	66	43	2	1	65	42	103	0.046	28.9
16	7	24.355	1047	628	46	259	1212	140	1115	2.38e-53	195
16	4	22.569	545	350	21	665	1169	600	1112	5.71e-25	103
16	5	21.207	580	370	21	665	1190	607	1153	5.47e-22	94.0
16	5	23.429	175	117	5	207	367	98	269	0.17	26.9
16	8	21.853	572	386	23	659	1191	404	953	6.96e-21	90.5
16	15	20.615	650	416	26	606	1190	549	1163	1.26e-13	66.6
16	9	20.684	643	401	26	624	1190	555	1164	2.91e-13	65.5
16	13	21.944	319	220	13	905	1212	868	1168	7.54e-07	44.7
16	13	25.000	44	29	1	659	698	608	651	0.13	27.3
16	10	22.642	318	220	13	905	1212	868	1169	2.82e-06	42.7
16	10	25.000	44	29	1	659	698	608	651	0.13	27.3
16	1	29.412	51	35	1	796	846	702	751	0.26	26.6
17	17	100.000	757	0	0	1	757	1	757	0.0	1567
17	16	45.440	636	294	13	16	608	221	846	3.47e-167	511
17	16	51.948	154	67	3	610	757	1064	1216	5.09e-43	159
17	16	42.857	14	8	0	1	14	49	62	3.3	21.9
17	3	44.444	657	279	15	1	608	59	678	1.35e-159	486
17	3	45.408	196	100	3	569	757	851	1046	1.26e-46	171
17	19	36.511	619	317	17	32	608	338	922	1.47e-99	328
17	19	30.061	163	108	4	595	754	1106	1265	2.99e-19	84.0
17	19	26.230	61	38	2	3	62	120	174	0.84	23.9
17	19	30.556	36	25	0	204	239	921	956	7.9	20.8
17	11	34.727	622	326	17	32	608	340	926	4.95e-97	321
17	11	29.677	155	105	3	602	754	1117	1269	8.50e-14	66.2
17	20	33.011	621	326	19	33	608	342	917	2.37e-87	293
17	20	30.719	153	104	2	602	754	1106	1256	5.49e-16	73.6
17	20	26.667	30	21	1	3	31	123	152	6.6	21.2
17	20	40.000	20	12	0	462	481	1038	1057	8.3	20.8
17	7	24.593	614	345	24	93	630	218	789	3.63e-29	115
17	7	27.132	129	89	4	633	757	994	1121	6.78e-11	57.0
